Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log_x,use_lin_x,use_log_y,use_lin_y, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89
org_swi_3.5Mar_d204_m011,organic food,Switzerland,3.5,Market Formation,TotalFundraisingDeals,# deals,org,0.85246,0.0083385,0.077734,2012.4,5.155,3.0794,1553.6,1.5761e+05,-154.78,0.67876,0.65525,0.86953,0.40617,-0.30298,-0.36503,1.7512,0.84444,0.43303,0.40603,1.1552,0.89272,45,13,1.9484,0.32474,1.6237,14,7,13,1,0,1,0.82609,0,1,m,y,y,m,y,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1172,,,,,,,,1,1,0,0,0,0,delete,
org_swi_3.5Mar_d242_m156,organic food,Switzerland,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,org,0.13316,0.10142,3.7103,2025,33.002,404.97,0.21654,1956.7,-7383.9,0.99884,0.99876,1.8386,1.5899,0.99449,0.99422,4.0162,3.3317,0.79354,0.78371,24.578,20.934,45,34,0.4667,0.0024693,0.46423,34,0,33,0,0,0,0.91474,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1173,,,,,,,,0,0,0,0,0,0,delete,
org_swi_3.5Mar_d243_m157,organic food,Switzerland,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,org,0.13707,0.029722,0.30514,2016.8,32.06,19.258,1549.5,1.5801e+05,-606.75,0.97591,0.9741,0.65187,0.50585,-0.90722,-1.0003,5.7997,4,0.85134,0.84409,1.6192,1.3868,44,33,0.67505,0.051927,0.62312,33,0,32,0,0,0,0.93581,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1174,,,,,,,,0,0,0,0,0,0,delete,
org_swi_3.5Mar_d244_m158,organic food,Switzerland,3.5,Market Formation,cumulative NewStartups,cumulative # companies,org,0.14194,0.030276,0.31133,2015.8,30.96,17.969,1549.4,1.5802e+05,-619.08,0.9773,0.97563,0.65687,0.50534,-0.9282,-1.02,6.0535,4.2,0.86024,0.85358,1.6298,1.4084,45,34,0.72348,0.055653,0.66783,34,1,33,0,0,0,0.94239,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,,,,,,,1175,,,,,,,,0,0,0,0,0,0,delete,
org_swi_3.5Mar_d245_m159,organic food,Switzerland,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,org,0.44435,0.44405,0.027501,2039.7,9.8897,91417,2.9257,2016.4,-54.65,0.43303,0.38149,0.49095,0.25344,0.43303,0.39968,0.49095,0.25346,0.20281,0.15592,0.58216,0.41477,37,8,3.2817e-05,1.0939e-05,2.1878e-05,26,0,25,0,0,1,0.15789,0,1,m,y,y,m,m,m,m,m,m,m,m,n,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1176,,,,,,,,0,0,0,0,0,0,delete,
org_swi_3.5Mar_d246_m160,organic food,Switzerland,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,org,0.49904,0.026645,0.44229,2016.9,8.8058,24.681,0.392,2910.8,-881.34,0.99124,0.99059,0.72852,0.36977,-0.28211,-0.34316,8.8116,4.1333,0.54483,0.52316,5.2502,4.4628,45,15,1.0129,0.040518,0.97243,15,1,14,0,0,1,0.9004,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1177,,,,,,,,1,1,0,0,0,0,delete,
org_swi_3.5Mar_d247_m161,organic food,Switzerland,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,org,1.4514,0.53905,0.047653,2014.2,3.0278,4.9957,6.2165,2016.3,-94.886,0.92316,0.91618,0.28861,0.1078,0.90633,0.90082,0.31866,0.12036,0.23881,0.19403,0.90837,0.59225,37,4,1.0009,0.20017,0.80069,7,0,6,0,0,1,0.54545,0,1,y,n,y,m,y,m,m,y,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1178,,,,,,,,0,0,0,0,0,0,delete,
org_swi_3.5Mar_d248_m162,organic food,Switzerland,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,org,0.53565,0.24286,1.3076,2020.6,8.2039,124.5,2.4213,2007.9,-2606.3,0.99122,0.99057,2.5117,1.1972,0.96506,0.9634,5.0097,2.7321,0.40146,0.37295,20.735,15.556,45,15,0.82394,0.0055246,0.81842,15,1,14,0,0,1,0.83599,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1179,,,,,,,,1,1,0,0,0,0,delete,
org_swi_3.5Mar_d249_m163,organic food,Switzerland,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,org,0.29336,0.024616,0.24798,2051.1,14.979,1.1884e+05,1550,1.5796e+05,-494.15,0.64128,0.61369,3.6804,1.3182,-0.11255,-0.16817,6.4815,2.0615,0.2508,0.21334,5.3188,3.2565,43,9,0.00023725,5.7876e-06,0.00023147,13,0,12,0,0,1,0.25961,0,1,m,y,y,m,m,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1180,,,,,,,,0,0,0,0,0,0,delete,
org_swi_3.5Mar_d250_m162,organic food,Switzerland,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,org,0.54445,0.23972,1.3962,2020.4,8.0713,128.87,1.2264,2004.7,-2783,0.99348,0.993,2.3022,1.0943,0.96491,0.96324,5.3411,2.968,0.40442,0.37606,22.005,16.545,45,15,0.84002,0.005337,0.83469,15,1,14,0,0,1,0.84106,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1181,,,,,,,,1,1,0,0,0,0,delete,
org_swi_3.5Mar_d251_m163,organic food,Switzerland,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,org,0.31077,0.02607,0.26328,2025.7,14.141,97.765,1549.7,1.5799e+05,-524.62,0.69725,0.67397,3.3895,1.198,-0.12679,-0.18313,6.5391,2.1935,0.28129,0.24536,5.2224,3.251,43,10,0.2884,0.0070352,0.28136,13,0,12,0,0,1,0.34178,0,1,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1182,,,,,,,,0,0,0,0,0,0,delete,
org_swi_3.5Mar_d252_m160,organic food,Switzerland,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,org,0.40886,0.15802,0.67181,2017.6,10.748,40.897,8.472,2013.4,-1338.6,0.99588,0.99558,0.75065,0.42831,0.95307,0.95084,2.5328,1.8072,0.55685,0.53575,7.7833,6.5359,45,15,0.92916,0.024452,0.90471,15,1,14,0,0,1,0.90043,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1183,,,,,,,,1,1,0,0,0,0,delete,
org_swi_3.5Mar_d253_m161,organic food,Switzerland,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,org,0.45997,0.0068661,0.061404,2040,9.5537,3.5398e+05,1553.8,1.5757e+05,-122.25,0.8949,0.88535,0.3883,0.15745,-0.13035,-0.19684,1.2734,0.43243,0.29961,0.25841,1.0024,0.66835,37,6,1.695e-05,2.825e-06,1.4125e-05,7,0,6,0,0,1,0.51667,0,1,y,y,y,m,y,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1184,,,,,,,,0,0,0,0,0,0,delete,
org_swi_4.1Sal_d213_m100,organic food,Switzerland,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,org,1.0637,0.054422,3.1224,2010.6,4.1313,60.596,0.92855,1945.4,-6248.4,0.73065,0.68312,15.533,12.032,0.28458,0.20509,25.315,21.639,0.39905,0.33228,23.202,19.629,21,16,1.6503,0.19861,1.4517,16,9,14,1,0,1,0.93697,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1185,,,,,,,,1,1,0,0,0,0,delete,
org_swi_4.1Sal_d239_m153,organic food,Switzerland,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,org,0.41446,0.33122,8.4253,2016.1,10.603,249.73,0.01638,1988.7,-16902,0.95246,0.93463,6.9501,5.7941,0.94943,0.9382,7.1678,6.1599,0.83254,0.79533,13.044,10.54,12,7,0.40044,0.048193,0.35225,7,0,5,0,1,1,0.70098,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-partial,1,1,0,0,0,1,,,,,,,,1186,,,,,,,,1,1,0,0,0,1,,
org_swi_4.5Inf_d157_m130,organic food,Switzerland,4.5,Physical Infrastructure dependence,Organic area (farmland) [ha],ha,org,0.031766,0.031766,3984.3,2359.8,138.34,8.281e+09,0.93179,1638.7,-7.8819e+06,0.9203,0.90771,7928.3,7246.1,0.9203,0.91233,7928.3,7246.1,0.88568,0.87425,9495.2,8727.9,23,23,2.2501e-05,9.9912e-06,1.251e-05,23,0,22,0,0,0,0.94829,0,0,y,y,y,y,y,y,y,m,y,m,y,n,y,1,,,* error in fit,0,,,0,1,0,0,0,1,,,,,,,,1187,,,,,,,,0,1,0,0,0,1,,
org_swi_4.5Inf_d158_m195,organic food,Switzerland,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,org,0.03312,0.033119,0.0039447,2348.6,132.68,8663.6,6.7842,2132.6,-7.8088,0.9295,0.91837,0.0073444,0.0067033,0.9295,0.92245,0.0073444,0.0067033,0.89483,0.88431,0.0089704,0.0082371,23,23,2.0638e-05,8.8993e-06,1.1739e-05,23,0,22,0,0,0,0.94782,1,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_uki_1.1Ado_d164_m195,organic food,UK,1.1,Adoption over time,Organic retail sales share [%],%,org,0.31769,0.0010669,0.00073333,2012,13.832,0.019528,1555.3,1.5749e+05,-1.4634,0.92133,0.87413,0.00057345,0.00045081,-64.69,-86.587,0.016571,0.016444,0.85765,0.8102,0.0007714,0.00064198,9,9,0.93709,0.66569,0.2714,9,3,8,1,0,0,0.89601,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_uki_2.2Reld_m_0,organic food,UK,2.2,Relative Advantage (Profitability),Organic per capita consumption [‚Ç¨/person],‚Ç¨/person,org,0.028413,0.028404,0.99396,2296.9,154.66,1.1612e+05,3.1578,1926.9,-1963.8,0.58117,0.51504,5.5932,4.6248,0.58117,0.53929,5.5932,4.6248,0.58199,0.54019,5.5877,4.6697,23,23,0.00044472,0.0001421,0.00030262,23,1,22,0,0,0,0.94554,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_uki_2.5Var_d159_m001,organic food,UK,2.5,Variety (Choice Availability),Organic importers,#,org,0.016097,0.01609,2.0504,2489.7,273,3.3075e+05,5.5912,1807.1,-3973.2,0.0181,-0.16601,95.286,75.842,0.018101,-0.097416,95.286,75.842,0.015117,-0.10075,95.431,77.052,20,20,0.0012033,3.3258e-05,0.0011701,20,15,19,1,0,1,0.84583,0,0,n,y,y,m,y,m,y,m,m,n,m,n,m,3,,,noisy,0,,,0,1,0,0,0,0,,,,,,,,1193,,,,,,,,0,1,0,0,0,0,delete,
org_uki_2.5Var_d161_m001,organic food,UK,2.5,Variety (Choice Availability),Organic processors,#,org,0.17004,0.018088,44.722,1998.8,25.843,2732.8,6.1705,1683.2,-87608,0.61965,0.55253,225.19,182.41,0.52807,0.47564,250.84,198.07,0.55005,0.50005,244.93,192.08,21,21,1.1457,0.56352,0.58219,21,5,18,1,0,0,0.95418,0,0,m,y,y,y,y,y,y,y,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,0,,,,,,,,1194,,,,,,,,1,1,0,0,0,0,delete,
org_uki_2.5Var_d162_m001,organic food,UK,2.5,Variety (Choice Availability),Organic producers,#,org,-0.17482,-0.011216,-49.437,2026.5,-25.137,4536.4,7164,1960.8,1.0351e+05,0.3685,0.26879,525.3,426.69,0.22855,0.1514,580.59,466.47,0.2461,0.17071,573.95,459.08,23,23,1.2137,0.74972,0.46403,23,15,1,1,0,0,0.96524,0,0,m,y,y,y,y,y,y,y,m,m,m,m,m,4,,"reversal, use partial pre-peak",,0,,,1,1,0,0,0,1,,,,,,,,1195,,,,,,,,1,1,0,0,0,1,,
org_uki_3.5Mar_d074_m128,organic food,UK,3.5,Market Formation,CumulativeStartups,cum. # companies,org,0.11706,0.075264,1.1166,2019,37.54,80.617,5.7662,1993.8,-2219.2,0.99249,0.99194,1.3471,1.0083,0.98029,0.97935,2.1825,1.6866,0.87012,0.86393,5.6027,5.013,45,43,0.60781,0.012404,0.59541,43,1,42,0,0,0,0.9441,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,0,1,,,,,,,,1196,,,,,,,,1,1,0,0,0,1,,
org_uki_3.5Mar_d126_m008,organic food,UK,3.5,Market Formation,NewStartups,# companies,org,0.21589,0.0058611,0.052306,2003.3,20.355,2.1548,1554.3,1.5753e+05,-103.63,0.28047,0.22782,1.1702,0.83488,-0.62299,-0.70027,1.7575,1.0889,0.24246,0.20639,1.2007,0.87659,45,26,2.3204,0.46407,1.8563,42,11,41,1,0,1,0.51079,0,1,n,y,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1197,,,,,,,,0,1,0,0,0,0,delete,
org_uki_3.5Mar_d171_m011,organic food,UK,3.5,Market Formation,PrivateEquityDeals,# deals,org,1.4489,0.015755,0.15599,2015,3.0329,7.0258,1552,1.5776e+05,-310.68,0.80984,0.79593,1.2847,0.58807,-0.3032,-0.36525,3.3632,1.6222,0.47288,0.44778,2.139,1.6424,45,17,1.5657,0.14233,1.4233,26,5,25,1,0,1,0.88998,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1198,,,,,,,,0,1,0,0,0,0,delete,
org_uki_3.5Mar_d175_m027,organic food,UK,3.5,Market Formation,PrivateEquityInvestment,$ million,org,23.201,0.13294,0.86988,2020,0.18941,71.02,7.3823,2009.2,-1733.5,0.26605,0.21235,32.849,9.6964,0.13946,0.098481,35.569,11.449,0.086812,0.043327,36.641,13.926,45,14,3.6623,0.0034666,3.6588,16,2,15,1,0,1,0.13467,0,0,n,y,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1199,,,,,,,,1,1,0,0,0,0,delete,
org_uki_3.5Mar_d200_m027,organic food,UK,3.5,Market Formation,TotalFundraisingAmount,$ million,org,1.0913,0.066424,4.041,2012.8,4.0269,168.68,0.51522,1936.9,-8040.8,0.27576,0.22277,107.38,48.54,0.16374,0.12392,115.39,62.052,0.17299,0.13361,114.75,64.665,45,22,4.2642,0.00044463,4.2637,24,8,0,1,0,1,0.2118,0,0,n,y,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1200,,,,,,,,0,1,0,0,0,0,delete,
org_uki_3.5Mar_d204_m011,organic food,UK,3.5,Market Formation,TotalFundraisingDeals,# deals,org,0.93784,0.024361,0.24743,2014.2,4.6857,10.449,1550.3,1.5794e+05,-492.6,0.82247,0.80948,1.7902,0.92359,-0.42064,-0.48829,5.064,2.7556,0.57204,0.55166,2.7794,2.2801,45,24,1.3398,0.095703,1.2441,26,5,25,1,0,1,0.91854,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1201,,,,,,,,1,1,0,0,0,0,delete,
org_uki_3.5Mar_d242_m156,organic food,UK,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,org,0.11371,0.092338,14.409,2028.4,38.647,1943.1,0.038385,1916.8,-28661,0.99947,0.99943,4.7668,3.7847,0.99691,0.99676,11.477,9.5736,0.82151,0.81301,87.224,73.696,45,43,0.37569,0.00051464,0.37517,43,0,42,0,0,0,0.91958,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1202,,,,,,,,0,0,0,0,0,0,delete,
org_uki_3.5Mar_d243_m157,organic food,UK,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,org,0.11199,0.078492,1.0906,2021.1,39.24,91.415,2.3718,1983.1,-2167.3,0.99279,0.99224,1.2661,0.9707,0.98503,0.9843,1.824,1.3689,0.86307,0.85639,5.5161,4.8922,44,42,0.53602,0.010939,0.52508,42,0,41,0,0,0,0.93749,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1203,,,,,,,,0,0,0,0,0,0,delete,
org_uki_3.5Mar_d244_m158,organic food,UK,3.5,Market Formation,cumulative NewStartups,cumulative # companies,org,0.11706,0.075264,1.1166,2019,37.54,80.617,5.7662,1993.8,-2219.2,0.99249,0.99194,1.3471,1.0083,0.98029,0.97935,2.1825,1.6866,0.87012,0.86393,5.6027,5.013,45,43,0.60781,0.012404,0.59541,43,1,42,0,0,0,0.9441,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,,,,,,,1204,,,,,,,,0,0,0,0,0,0,delete,
org_uki_3.5Mar_d245_m159,organic food,UK,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,org,0.1322,0.13216,0.051471,2094.5,33.24,1.4212e+05,3.823,2014.9,-102.01,0.33863,0.27022,0.83207,0.59257,0.33864,0.29454,0.83207,0.5926,0.22945,0.17808,0.89813,0.64807,33,16,3.5183e-05,7.0365e-06,2.8146e-05,31,0,30,0,0,1,0.36538,0,1,m,y,y,m,m,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1205,,,,,,,,0,0,0,0,0,0,delete,
org_uki_3.5Mar_d246_m160,organic food,UK,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,org,0.41662,0.1772,1.1642,2019,10.548,84.183,4.0975,2006.9,-2319.7,0.99739,0.99719,1.066,0.69662,0.96936,0.9679,3.6496,2.2362,0.52584,0.50326,14.357,11.703,45,26,0.86716,0.011879,0.85528,26,0,25,0,0,1,0.88327,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1206,,,,,,,,1,1,0,0,0,0,delete,
org_uki_3.5Mar_d247_m161,organic food,UK,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,org,0.63087,0.013979,0.13621,2016.7,6.9657,13.301,1552.3,1.5772e+05,-271.25,0.94748,0.94311,0.58381,0.28267,-0.18644,-0.25057,2.7749,1.1,0.38093,0.34746,2.0044,1.4132,40,12,0.82701,0.075182,0.75182,21,0,20,0,0,1,0.71753,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1207,,,,,,,,0,0,0,0,0,0,delete,
org_uki_3.5Mar_d248_m162,organic food,UK,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,org,3.6757,0.27714,4.3423,2020.3,1.1955,358.51,0.0019157,1979.5,-8656.2,0.98647,0.98548,11.558,4.5222,0.88576,0.88032,33.586,15.26,0.32209,0.2898,81.815,58.878,45,17,1.0029,0.00068672,1.0022,17,1,16,0,0,1,0.80408,0,0,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1208,,,,,,,,1,1,0,0,0,0,delete,
org_uki_3.5Mar_d249_m163,organic food,UK,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,org,2.5183,2.5182,1.0724,2024.9,1.745,5.299e+06,0.0033296,2016.5,-2137.4,0.98927,0.98842,4.108,1.4326,0.98927,0.98872,4.108,1.4326,0.10745,0.061682,37.463,15.641,42,12,4.9084e-05,4.6462e-08,4.9038e-05,14,0,13,0,0,1,0.075774,0,0,y,y,y,m,y,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1209,,,,,,,,0,0,0,0,0,0,delete,
org_uki_3.5Mar_d250_m162,organic food,UK,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,org,0.37997,0.13383,44.527,2016.9,11.565,2489.3,0.00027875,1903.7,-88691,0.98462,0.98349,90.409,53.713,0.94454,0.9419,171.68,119.54,0.62925,0.61159,443.88,385.36,45,24,0.89102,0.029648,0.86137,24,0,23,0,0,1,0.91324,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1210,,,,,,,,1,1,0,0,0,0,delete,
org_uki_3.5Mar_d251_m163,organic food,UK,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,org,4.388,4.3115,4.288,2016.6,1.0015,10111,1.091e-17,2005.4,-8534.6,0.90761,0.89921,36.248,13.142,0.90761,0.90217,36.248,13.142,0.1474,0.097243,110.11,53.856,37,14,0.071136,2.4349e-05,0.071112,16,0,8,0,1,1,0.038988,0,0,y,y,y,m,m,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1211,,,,,,,,0,0,0,0,0,0,delete,
org_uki_3.5Mar_d252_m160,organic food,UK,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,org,0.26119,0.14906,2.1628,2020.1,16.825,176.47,0.46591,1985.6,-4308.4,0.99637,0.99611,2.1579,1.4134,0.98287,0.98205,4.6906,3.1581,0.6143,0.59593,22.258,18.593,45,26,0.70267,0.0056667,0.69701,26,0,25,0,0,0,0.89522,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1212,,,,,,,,1,1,0,0,0,0,delete,
org_uki_3.5Mar_d253_m161,organic food,UK,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,org,0.26444,0.021901,0.21989,2021.4,16.618,41.183,1550.8,1.5788e+05,-437.71,0.91854,0.91176,1.021,0.56624,-0.29713,-0.36724,4.0743,1.95,0.50343,0.47659,2.5209,1.9316,40,19,0.33994,0.024282,0.31566,21,0,20,0,0,1,0.77259,0,1,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1213,,,,,,,,0,0,0,0,0,0,delete,
org_uki_4.1Sal_d213_m100,organic food,UK,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,org,-0.65535,-0.22382,-4.0451,2007.5,-6.7055,109.13,48.241,2007.5,8172.5,0.92896,0.91643,8.0713,6.5095,0.91287,0.90319,8.939,7.2905,0.65422,0.6158,17.807,14.124,21,20,0.91637,0.010925,0.90544,21,19,3,0,1,1,0.85016,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,downward,0,prefer,original,1,1,0,0,0,1,,,,,,,,1214,,,,,,,,1,1,0,0,0,1,,
org_uki_4.1Sal_d239_m153,organic food,UK,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,org,,,10.432,,,,,,-20817,,,,,,,,,1,1,1.7083e-12,1.2079e-12,2,2,,,,2,0,1,0,0,0,0.49698,0,1,n,n,y,y,y,y,m,m,y,n,n,n,n,,,,too few,0,hide,transformed-partial,0,0,0,0,0,0,,,,,,,,1215,,,,,,,,0,0,0,0,0,0,delete,
org_uki_4.5Inf_d157_m130,organic food,UK,4.5,Physical Infrastructure dependence,Organic area (farmland) [ha],ha,org,-0.11082,,-11603,2025.1,-39.654,7.3529e+05,,,2.3923e+07,0.69349,0.64509,52795,44213,,,,,0.65138,0.61652,56304,44747,23,23,1.008,0.62204,0.38597,23,20,4,0,1,0,0.96237,0,0,m,y,y,y,y,y,y,y,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,1,,,,,,,,1216,,,,,,,,1,1,0,0,0,1,,
org_uki_4.5Inf_d158_m195,organic food,UK,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,org,-0.12357,0.00093692,-0.00063528,2025.3,-35.562,0.040853,1555.2,1.5747e+05,1.3113,0.67902,0.62833,0.0030259,0.0025096,-39.918,-44.01,0.034164,0.033743,0.62254,0.58479,0.0032813,0.0025761,23,23,1.0256,0.64132,0.3843,23,20,3,0,1,0,0.96263,1,1,m,y,y,y,y,y,y,y,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
